time_utc,util_pct,vram_mb
1788597111,69, 22753
1788597121,68, 22753
1788597132,69, 22753
1788597142,68, 22753
1788597152,67, 22753
1788597162,67, 22753
1788597172,66, 22753
1788597182,65, 22753
1788597192,67, 22753
1788597202,64, 22753
1788597212,66, 22753
1788597222,88, 22753
1788597232,69, 22753
1788597242,70, 22753
1788597252,69, 22753
1788597263,68, 22753
1788597273,68, 22753
1788597283,67, 22753
1788597293,67, 22753
1788597303,65, 22753
1788597313,65, 22753
1788597323,65, 22753
1788597333,69, 22753
1788597343,77, 22753
1788597353,69, 22753
1788597363,68, 22753
1788597373,68, 22753
1788597384,68, 22753
1788597394,67, 22753
1788597404,67, 22753
1788597414,66, 22753
1788597424,66, 22753
1788597434,67, 22753
1788597444,66, 22753
1788597454,45, 22753
1788597464,70, 22753
1788597474,69, 22753
1788597484,68, 22753
1788597494,69, 22753
1788597505,68, 22753
1788597515,63, 22753
1788597525,66, 22753
1788597535,66, 22753
1788597545,66, 22753
1788597555,64, 22753
1788597565,65, 22753
1788597575,52, 22753
1788597585,71, 22753
1788597595,70, 22753
1788597605,71, 22753
1788597615,65, 22753
1788597625,65, 22753
1788597636,68, 22753
1788597646,68, 22753
1788597656,56, 22753
1788597666,67, 22753
1788597676,65, 22753
1788597686,65, 22753
1788597696,59, 22753
1788597706,71, 22753
1788597716,68, 22753
1788597726,70, 22753
1788597736,70, 22753
1788597747,69, 22753
1788597757,70, 22753
1788597767,66, 22753
1788597777,68, 22753
1788597787,67, 22753
1788597797,66, 22753
1788597807,66, 22753
1788597817,65, 22753
1788597827,64, 22753
1788597837,52, 22753
1788597847,71, 22753
1788597857,69, 22753
1788597868,70, 22753
1788597878,69, 22753
1788597888,69, 22753
1788597898,69, 22753
1788597908,65, 22753
1788597918,68, 22753
1788597928,68, 22753
1788597938,65, 22753
1788597948,65, 22753
1788597958,64, 22753
1788597968,64, 22753
1788597978,55, 22753
1788597989,70, 22753
1788597999,69, 22753
1788598009,70, 22753
1788598019,69, 22753
1788598029,66, 22753
1788598039,69, 22753
1788598049,65, 22753
1788598059,67, 22753
1788598069,67, 22753
1788598079,65, 22753
1788598089,65, 22753
1788598099,64, 22753
1788598110,45, 22753
1788598120,71, 22753
1788598130,70, 22753
1788598140,70, 22753
1788598150,69, 22753
1788598160,69, 22753
1788598170,67, 22753
1788598180,67, 22753
1788598190,67, 22753
1788598200,68, 22753
1788598210,66, 22753
1788598220,65, 22753
1788598230,65, 22753
1788598240,63, 22753
1788598251,84, 22753
1788598261,70, 22753
1788598271,69, 22753
1788598281,68, 22753
1788598291,68, 22753
1788598301,67, 22753
1788598311,68, 22753
1788598321,68, 22753
1788598331,69, 22753
1788598341,67, 22753
1788598351,66, 22753
1788598362,65, 22753
1788598372,63, 22753
1788598382,66, 22753
1788598392,70, 22753
1788598402,69, 22753
1788598412,70, 22753
1788598422,69, 22753
1788598432,69, 22753
1788598442,70, 22753
1788598452,68, 22753
1788598462,65, 22753
1788598472,67, 22753
1788598483,65, 22753
1788598493,64, 22753
1788598503,64, 22753
1788598513,88, 22753
1788598523,70, 22753
1788598533,69, 22753
1788598543,70, 22753
1788598553,68, 22753
1788598563,68, 22753
1788598573,68, 22753
1788598583,68, 22753
1788598593,67, 22753
1788598604,69, 22753
1788598614,64, 22753
1788598624,64, 22753
1788598634,40, 22753
1788598644,71, 22753
1788598654,71, 22753
1788598664,69, 22753
1788598674,71, 22753
1788598684,69, 22753
1788598694,68, 22753
1788598704,67, 22753
1788598715,67, 22753
1788598725,67, 22753
1788598735,66, 22753
1788598745,66, 22753
1788598755,64, 22753
1788598765,67, 22753
1788598775,71, 22753
1788598785,70, 22753
1788598795,70, 22753
1788598805,70, 22753
1788598815,68, 22753
1788598825,68, 22753
1788598835,68, 22753
1788598845,68, 22753
1788598856,67, 22753
1788598866,65, 22753
1788598876,65, 22753
1788598886,60, 22753
1788598896,88, 22753
1788598906,66, 22753
1788598916,70, 22753
1788598926,69, 22753
1788598936,69, 22753
1788598946,68, 22753
1788598956,67, 22753
1788598966,69, 22753
1788598976,65, 22753
1788598987,65, 22753
1788598997,67, 22753
1788599007,56, 22753
1788599017,70, 22753
1788599027,70, 22753
1788599037,69, 22753
1788599047,69, 22753
1788599057,71, 22753
1788599067,69, 22753
1788599077,69, 22753
1788599087,71, 22753
1788599097,66, 23201
1788599108,65, 23201
1788599118,64, 23201
1788599128,64, 23201
1788599138,59, 23201
1788599148,71, 23201
1788599158,72, 23201
1788599168,69, 23201
1788599178,66, 23201
1788599188,69, 23201
1788599198,68, 23201
1788599208,64, 23201
1788599219,67, 23201
1788599229,67, 23201
1788599239,65, 23201
1788599249,65, 23201
1788599259,0, 23201
1788599269,71, 23201
1788599279,68, 23201
1788599289,69, 23201
1788599299,70, 23201
1788599309,69, 23201
1788599319,70, 23201
1788599330,68, 23201
1788599340,68, 23201
1788599350,66, 23201
1788599360,66, 23201
1788599370,65, 23201
1788599380,66, 23201
1788599390,62, 23201
1788599400,60, 23201
1788599410,69, 23201
1788599420,69, 23201
1788599430,66, 23201
1788599440,70, 23201
1788599450,69, 23201
1788599461,68, 23201
1788599471,68, 23201
1788599481,67, 23201
1788599491,65, 23201
1788599501,66, 23201
1788599511,64, 23201
1788599521,55, 23201
1788599531,71, 23201
1788599541,69, 23201
1788599551,71, 23201
1788599561,70, 23201
1788599572,68, 23201
1788599582,69, 23201
1788599592,67, 23201
1788599602,69, 23201
1788599612,67, 23201
1788599622,63, 23201
1788599632,65, 23201
1788599642,67, 23201
1788599652,64, 23201
1788599662,57, 23201
1788599672,70, 23201
1788599682,70, 23201
1788599692,69, 23201
1788599703,69, 23201
1788599713,70, 23201
1788599723,68, 23201
1788599733,68, 23201
1788599743,68, 23201
1788599753,66, 23201
1788599763,66, 23201
1788599773,64, 23201
1788599783,63, 23201
1788599793,64, 23201
1788599803,71, 23201
1788599813,71, 23201
1788599824,70, 23201
1788599834,69, 23201
1788599844,69, 23201
1788599854,68, 23201
1788599864,65, 23201
1788599874,69, 23201
1788599884,67, 23201
1788599894,66, 23201
1788599904,65, 23201
1788599914,63, 23201
1788599924,51, 23201
1788599934,71, 23201
1788599945,70, 23201
1788599955,70, 23201
1788599965,65, 23201
1788599975,67, 23201
1788599985,66, 23201
1788599995,68, 23201
1788600005,67, 23201
1788600015,66, 23201
1788600025,0, 23201
1788600035,0, 0
1788600045,0, 0
1788600055,0, 0
1788600065,0, 0
1788600075,0, 0
1788600086,0, 0
1788600096,0, 0
1788600106,45, 8903
1788600116,45, 8903
1788600126,45, 8903
1788600136,42, 8903
1788600146,44, 8903
1788600156,44, 8903
1788600166,44, 8903
1788600176,42, 8903
1788600186,0, 8903
1788600196,0, 0
1788600207,0, 0
1788600217,0, 0
1788600227,0, 0
1788600237,0, 0
1788600247,0, 0
1788600257,0, 0
1788600267,0, 0
1788600277,0, 0
1788600287,0, 0
1788600297,0, 0
1788600307,0, 0
1788600317,0, 0
1788600328,0, 0
1788600338,0, 0
1788600348,0, 0
1788600358,0, 0
1788600368,0, 0
1788600378,0, 0
1788600388,0, 0
1788600398,0, 0
1788600408,0, 0
1788600418,0, 0
1788600428,0, 0
1788600438,0, 0
1788600449,0, 0
1788600459,0, 0
1788600469,0, 0
1788600479,0, 0
1788600489,0, 0
1788600499,0, 0
1788600509,0, 0
1788600519,0, 0
1788600529,0, 0
1788600539,0, 0
1788600549,0, 0
1788600559,0, 0
1788600570,0, 0
1788600580,0, 0
1788600590,0, 0
1788600600,0, 0
1788600610,0, 0
1788600620,0, 0
1788600630,0, 0
1788600640,0, 0
1788600650,0, 0
1788600660,0, 0
1788600670,0, 0
1788600680,0, 0
1788600690,0, 0
1788600700,0, 0
1788600711,0, 0
1788600721,0, 0
1788600731,0, 0
1788600741,0, 0
1788600751,0, 0
1788600761,0, 0
1788600771,0, 0
1788600781,0, 0
1788600791,0, 0
1788600801,0, 0
1788600811,0, 0
1788600821,0, 0
1788600832,0, 0
1788600842,0, 0
1788600852,0, 0
1788600862,0, 0
1788600872,0, 0
1788600882,0, 0
1788600892,0, 0
1788600902,0, 0
1788600912,0, 0
1788600922,0, 0
1788600932,0, 0
1788600942,0, 0
1788600953,0, 0
1788600963,0, 0
1788600973,0, 0
1788600983,0, 0
1788600993,0, 0
1788601003,0, 0
1788601013,0, 0
1788601023,0, 0
1788601033,0, 0
1788601043,0, 0
1788601053,0, 0
1788601063,0, 0
1788601074,0, 0
1788601084,0, 0
1788601094,0, 0
1788601104,0, 0
1788601114,0, 0
1788601124,0, 0
1788601134,0, 0
1788601144,0, 0
1788601154,0, 0
1788601164,0, 0
1788601174,0, 0
1788601184,0, 0
1788601194,0, 0
1788601205,0, 0
1788601215,0, 0
1788601225,0, 0
1788601235,0, 0
1788601245,0, 0
1788601255,0, 0
1788601265,0, 0
1788601275,0, 0
1788601285,0, 0
1788601295,0, 0
1788601305,0, 0
1788601315,0, 0
1788601325,0, 0
1788601335,0, 0
1788601346,0, 0
1788601356,0, 0
1788601366,0, 0
1788601376,0, 0
1788601386,0, 0
1788601396,0, 0
1788601406,0, 0
1788601416,0, 0
1788601426,0, 0
1788601436,0, 0
1788601446,0, 0
1788601456,0, 0
1788601467,0, 0
1788601477,0, 0
1788601487,0, 0
1788601497,0, 0
1788601507,0, 0
1788601517,0, 0
1788601527,0, 0
1788601537,0, 0
1788601547,0, 0
1788601557,0, 0
1788601567,0, 0
1788601577,0, 0
1788601587,0, 0
1788601598,0, 0
1788601608,0, 0
1788601618,0, 0
1788601628,0, 0
1788601638,0, 0
1788601648,0, 0
1788601658,0, 0
1788601668,0, 0
1788601678,0, 0
1788601688,0, 0
1788601698,0, 0
1788601708,0, 0
1788601719,0, 0
1788601729,0, 0
1788601739,0, 0
1788601749,0, 0
1788601759,0, 0
1788601769,0, 0
1788601779,0, 0
1788601789,0, 0
1788601799,0, 0
1788601809,0, 0
1788601819,0, 0
1788601829,0, 0
1788601840,0, 0
1788601850,19, 19787
1788601860,67, 20195
1788601870,69, 24035
1788601880,70, 24075
1788601890,70, 24075
1788601900,70, 24207
1788601910,69, 24287
1788601920,68, 24327
1788601930,68, 24327
1788601940,69, 24327
1788601950,67, 24327
1788601960,68, 24327
1788601971,66, 24327
1788601981,0, 0
1788601991,0, 3
1788602001,86, 19823
1788602011,56, 23497
1788602021,92, 24877
1788602031,90, 25011
1788602041,81, 25131
1788602051,82, 25131
1788602061,77, 25131
1788602071,0, 25131
1788602081,0, 0
1788602092,0, 19767
1788602102,95, 20777
1788602112,98, 23027
1788602122,87, 28811
1788602132,98, 28811
1788602142,86, 28943
1788602152,93, 28943
1788602162,83, 29065
1788602172,91, 29065
1788602182,97, 29065
